train_file,test_file,base,number_of_days,true_positive,false_positive,days_error_mean_north,days_error_mean_east,days_error_mean_south,days_error_mean_west,days_error_max_north,days_error_max_east,days_error_max_south,days_error_max_west,days_error_min_north,days_error_min_east,days_error_min_south,days_error_min_west,days_error_std_north,days_error_std_east,days_error_std_south,days_error_std_west,days_error_mean_total,days_error_max_total,days_error_min_total,days_error_std_total,real_with_spores,real_without_spores,detected_with_spores,not_detected_with_spores
harmonic_mean_31_23,coletoressafra2122_31_23,500000,137,68,422,-20.545943240106617,-9.758301652868557,-41.24427110033377,-49.7659322942221,24.350427350427353,70.01898390887725,17.427623471419082,25.088126756271805,-128.0,-133.0,-131.0,-117.0,48.19484927312351,53.1122332580308,58.594260459064444,47.295252576484685,-37.02035698187437,70.01898390887725,-133.0,54.09700672437787,68,436,68,0
harmonic_mean_31_23,coletoressafra2223_31_23,500000,137,98,392,-30.08141116347437,-27.68709393951639,-41.49033866774173,-25.21985392558846,0.0,3.3783783783783576,10.2191235059761,30.195716395864125,-129.0,-133.0,-138.0,-142.0,34.52223241383593,50.38313339534164,52.649161536807426,40.92805320359719,-31.935374713267983,30.195716395864125,-142.0,46.096897418901676,98,406,98,0
arithmetic_mean_31_23,coletoressafra2021_31_23,400000,137,126,366,11.052631578947368,-25.055555555555554,-14.325581395348838,-13.112068965517242,57.0,9.5,26.0,42.33333333333333,-137.0,-74.0,-140.0,-109.0,56.05680735619474,34.364692618521005,45.10147836557213,48.734899301174586,-10.451058201058201,57.0,-140.0,49.0493491708405,126,378,126,0
arithmetic_mean_31_23,coletoressafra2122_31_23,400000,137,68,424,-20.59090909090909,11.77777777777778,-38.958333333333336,-38.592592592592595,18.5,57.666666666666686,22.0,22.0,-128.0,-3.5,-131.0,-109.0,38.218759186020264,21.44235741139544,59.03395229144113,45.387253094720606,-31.365196078431367,57.666666666666686,-131.0,50.48663721276212,68,436,68,0
arithmetic_mean_31_23,coletoressafra2223_31_23,400000,137,98,394,-26.895833333333332,-34.888888888888886,-30.275862068965516,-23.474358974358974,50.0,-3.0,9.5,13.0,-129.0,-74.0,-138.0,-117.0,48.09885202343422,28.114459616115205,46.500345565025626,36.84740881351086,-27.023809523809522,50.0,-138.0,42.50976278424509,98,406,98,0
geometric_mean_31_23,coletoressafra2021_31_23,400000,137,126,366,-5.201364224821566,-10.007137853715536,1.4012628039445676,-18.803902050790313,66.2601009909181,10.018994267657234,28.647318983727118,58.166826615630384,-137.0,-72.0,-16.0,-99.0,67.86948311876193,29.922059743332966,6.5570969922457465,49.110574065246794,-10.107046386590179,66.2601009909181,-137.0,44.049035579258806,126,378,126,0
geometric_mean_31_23,coletoressafra2122_31_23,400000,137,68,424,-11.254381689319658,-8.756205980336626,-41.30024961351723,-37.4105856498664,21.502252297953575,64.34686097837115,15.0,23.55189245073656,-136.0,-128.0,-131.0,-106.0,41.964851872618844,45.27496158700177,59.09908491376542,48.08083991583728,-30.109574458862056,64.34686097837115,-136.0,52.0965910011858,68,436,68,0
geometric_mean_31_23,coletoressafra2223_31_23,400000,137,98,394,-25.82470480655943,-39.623573219751,-36.9050558756327,-26.159849308908175,1.0,3.0189942676572343,17.0,13.724465170011015,-129.0,-128.0,-114.0,-133.0,37.14189357619123,47.08833788502277,49.48945474188044,41.83706522462219,-30.502096139425248,17.0,-133.0,43.97366281366886,98,406,98,0
harmonic_mean_31_23,coletoressafra2021_31_23,400000,137,126,366,-2.0196162562599227,-17.463114347679657,-12.751014450105142,-11.012353846909175,73.19083969465649,10.508379888268166,31.240310077519354,75.0,-136.0,-104.0,-131.0,-118.0,68.56937493916917,41.297487686501285,43.965461660757846,59.001261917909275,-11.086881478318988,75.0,-136.0,54.96023875130076,126,378,126,0
harmonic_mean_31_23,coletoressafra2122_31_23,400000,137,68,424,-13.545943240106617,16.616698347131443,-33.600868347984616,-63.25201327077652,24.350427350427353,70.01898390887725,17.427623471419082,25.088126756271805,-128.0,-12.0,-131.0,-121.0,45.314310121865326,32.02177554171988,55.463540787477285,44.95634812986039,-35.92706361357163,70.01898390887725,-131.0,54.28466290402019,68,436,68,0
harmonic_mean_31_23,coletoressafra2223_31_23,400000,137,98,394,-32.7651289307795,-10.728670370520032,-33.523982667972106,-26.531479175663097,0.0,3.3783783783783576,18.0,30.195716395864125,-129.0,-26.0,-138.0,-142.0,43.34151576590418,11.904476309163307,51.300582864317434,42.690423197373185,-28.350232376078328,30.195716395864125,-142.0,44.18481175678754,98,406,98,0
arithmetic_mean_31_23,coletoressafra2021_31_23,300000,137,126,368,6.0,-53.93333333333332,-15.0,-22.838983050847457,57.0,9.5,26.0,42.33333333333333,-137.0,-121.0,-140.0,-109.0,57.98060020386129,46.74530279432719,43.36310734473241,51.47591876695145,-19.09391534391534,57.0,-140.0,51.39314652474756,126,378,126,0
arithmetic_mean_31_23,coletoressafra2122_31_23,300000,137,68,426,-34.13636363636363,8.458333333333336,-40.0,-41.61538461538461,18.5,57.666666666666686,16.0,25.0,-136.0,-6.0,-131.0,-116.0,48.70882452674115,19.569099437066033,57.75180110958416,46.583964475123764,-33.968137254901954,57.666666666666686,-136.0,51.3139466937435,68,436,68,0
arithmetic_mean_31_23,coletoressafra2223_31_23,300000,137,98,396,-43.11363636363637,-36.233333333333334,-41.90625,-16.308823529411764,18.0,-3.0,9.5,13.0,-129.0,-74.0,-138.0,-117.0,47.295476388095075,31.209613903411242,51.90649876186293,30.770527776781286,-32.71768707482993,18.0,-138.0,44.230158497652646,98,406,98,0
geometric_mean_31_23,coletoressafra2021_31_23,300000,137,126,368,3.360800389430161,-15.137188832316015,1.7696838565761466,-17.393798695718957,66.2601009909181,10.00561815485203,28.647318983727118,58.166826615630384,-103.0,-71.0,-9.13992168768526,-99.0,49.081206383819286,33.01844372520929,6.214237776543567,49.18626018880076,-8.011959039508092,66.2601009909181,-103.0,41.35278943945675,126,378,126,0
geometric_mean_31_23,coletoressafra2122_31_23,300000,137,68,426,-20.914157041608302,6.677368241122064,-40.650249613517225,-36.849454328707424,21.502252297953575,64.34686097837115,15.0,23.55189245073656,-121.0,-12.0,-132.0,-116.0,45.38893933252456,23.381858425301896,60.28034225302663,47.36871570696331,-29.56573613926878,64.34686097837115,-132.0,51.39553003183183,68,436,68,0
geometric_mean_31_23,coletoressafra2223_31_23,300000,137,98,396,-36.05445265449083,-43.79171623604669,-35.9896792968587,-33.956929830424855,4.263256414560601e-14,3.0,9.86007831231474,13.724465170011015,-121.0,-128.0,-132.0,-116.0,39.99177851726274,41.20256805467543,49.272711735177374,42.11610998547237,-35.86963689725848,13.724465170011015,-132.0,43.78239669281618,98,406,98,0
harmonic_mean_31_23,coletoressafra2021_31_23,300000,137,126,368,5.295335775772566,-22.347263620285457,-18.154262151224785,-15.674832967896197,73.19083969465649,10.508379888268166,31.240310077519354,75.0,-103.0,-104.0,-131.0,-118.0,44.157447783147184,39.34229113866569,47.62518400563976,55.54899901533783,-14.407344798782312,75.0,-131.0,50.92970291443338,126,378,126,0
harmonic_mean_31_23,coletoressafra2122_31_23,300000,137,68,426,4.54486811187206,13.092534733112197,-46.40839366567988,-63.184783011960235,24.350427350427353,70.01898390887725,17.427623471419082,25.088126756271805,-20.0,-12.0,-131.0,-126.0,14.268823004979087,26.871674364431172,58.45361831615899,46.43597926528303,-40.07968682501837,70.01898390887725,-131.0,54.64704254217616,68,436,68,0
harmonic_mean_31_23,coletoressafra2223_31_23,300000,137,98,396,-39.96329361134684,-33.266946519368965,-47.80223483447559,-23.771962394505195,0.0,3.0,10.2191235059761,30.195716395864125,-129.0,-133.0,-138.0,-121.0,41.8660654981843,39.395878693793186,53.910888593615226,38.811593829718774,-35.823481135041376,30.195716395864125,-138.0,46.05069413180342,98,406,98,0
arithmetic_mean_31_23,coletoressafra2021_31_23,200000,137,126,373,22.333333333333332,-71.05555555555556,-11.8625,-19.73728813559322,57.0,9.5,26.0,42.33333333333333,-2.0,-121.0,-115.0,-109.0,18.387797886400403,45.986981517988355,38.462551908389486,47.019451472249784,-14.892857142857142,57.0,-121.0,46.27533609045652,126,378,126,0
arithmetic_mean_31_23,coletoressafra2122_31_23,200000,137,68,431,-10.708333333333334,2.75,-38.15909090909091,-37.083333333333336,18.5,15.5,11.666666666666686,25.0,-34.0,-5.0,-115.0,-117.0,18.150365392710114,4.945957945636012,49.91966974506525,50.40394697214068,-26.919117647058822,25.0,-117.0,44.91979501499059,68,436,68,0
arithmetic_mean_31_23,coletoressafra2223_31_23,200000,137,98,401,-50.44117647058823,-25.7,-39.857142857142854,-32.22093023255814,1.0,-3.0,9.5,13.0,-129.0,-73.0,-138.0,-117.0,48.60642730222522,30.772715187321378,52.78657075577267,41.89416530345447,-36.89795918367347,13.0,-138.0,46.145447078606814,98,406,98,0
geometric_mean_31_23,coletoressafra2021_31_23,200000,137,126,373,1.972668287484609,-19.06475208667768,-3.2851651134733735,-18.308423640317645,66.0,10.00561815485203,28.647318983727118,58.166826615630384,-103.0,-71.0,-92.0,-99.0,51.33917385337787,34.16952823861717,22.29326843850813,47.37606805926815,-10.052063952239472,66.0,-103.0,42.60671420974333,126,378,126,0
geometric_mean_31_23,coletoressafra2122_31_23,200000,137,68,431,-48.10291497867172,-8.304437754181738,-36.448139438050354,-49.54935511574513,21.502252297953575,64.34686097837115,12.188677753204658,23.55189245073656,-121.0,-128.0,-127.0,-116.0,55.97998529887591,54.07764281360711,54.538811623201056,48.70624669700955,-41.217497437089065,64.34686097837115,-128.0,54.54923982991397,68,436,68,0
geometric_mean_31_23,coletoressafra2223_31_23,200000,137,98,401,-41.974069858053284,-43.347271791602246,-34.08628072987537,-51.455723917771095,4.263256414560601e-14,3.0,9.86007831231474,13.724465170011015,-129.0,-124.0,-131.0,-134.0,48.77952331514243,40.300841569393285,46.24557306648744,51.898467055847846,-44.94099967014922,13.724465170011015,-134.0,49.54389107061937,98,406,98,0
harmonic_mean_31_23,coletoressafra2021_31_23,200000,137,126,373,-15.224093842415675,2.8159204746431765,-20.30186800981715,-21.40729807255859,73.19083969465649,10.508379888268166,31.240310077519354,68.4517766497462,-103.0,-7.0,-116.0,-118.0,52.00140364800528,6.7335481785660045,48.20821333519686,51.90505109394361,-18.144340379453247,73.19083969465649,-118.0,49.45888015337418,126,378,126,0
harmonic_mean_31_23,coletoressafra2122_31_23,200000,137,68,431,-20.855959934192903,15.711041679734638,-56.84387145835532,-50.533514929623585,24.350427350427353,70.01898390887725,12.721991701244818,25.088126756271805,-128.0,-12.0,-120.0,-121.0,44.89991697870885,28.72916267489488,56.73294558867974,50.91609691117334,-40.2847888364322,70.01898390887725,-128.0,54.51330070175358,68,436,68,0
harmonic_mean_31_23,coletoressafra2223_31_23,200000,137,98,401,-44.565128930779494,-40.24205146413233,-32.7299781120462,-28.722973895903092,0.0,3.0,10.2191235059761,30.195716395864125,-129.0,-124.0,-138.0,-121.0,42.74330293881983,49.2704186457628,48.81987857874108,46.67968744820081,-34.04125797034563,30.195716395864125,-138.0,47.161411653047125,98,406,98,0
arithmetic_mean_31_23,coletoressafra2021_31_23,100000,137,126,378,25.85185185185185,-77.55,-20.031531531531535,-28.60897435897436,55.0,9.5,26.0,42.33333333333333,-7.0,-121.0,-115.0,-109.0,22.830622229485108,36.84185798789198,43.39951352874002,50.15150001394689,-18.304232804232804,55.0,-121.0,50.513400702325555,126,378,126,0
arithmetic_mean_31_23,coletoressafra2122_31_23,100000,137,68,436,-19.205882352941178,1.3125,-50.17592592592593,-64.70666666666666,18.5,15.5,16.0,22.0,-93.0,-5.0,-120.0,-117.0,26.048065765115965,5.994463591515091,56.63559802499515,50.53353737865577,-41.71813725490196,22.0,-120.0,50.19487560551432,68,436,68,0
arithmetic_mean_31_23,coletoressafra2223_31_23,100000,137,98,406,-14.973684210526315,-39.0,-53.802469135802475,-30.719696969696972,50.0,-3.0,0.0,13.0,-98.0,-71.0,-134.0,-117.0,46.608242348834025,31.479159772776654,55.50955571607804,40.58254421370927,-34.702380952380956,50.0,-134.0,47.69732999986106,98,406,98,0
geometric_mean_31_23,coletoressafra2021_31_23,100000,137,126,378,1.7582368751570465,-39.6639315523967,-7.429846779655188,-14.39374412789977,66.0,10.00561815485203,28.647318983727118,58.166826615630384,-103.0,-71.0,-92.0,-99.0,61.22385297903577,34.14385964124841,28.922534016622123,50.24418633563858,-11.191195147374644,66.0,-103.0,48.52727150305459,126,378,126,0
geometric_mean_31_23,coletoressafra2122_31_23,100000,137,68,436,-31.12107644549614,15.566285971904222,-35.79395794226009,-43.336193751546425,21.502252297953575,64.34686097837115,15.0,47.0,-121.0,-3.0,-120.0,-117.0,51.942909772061334,25.336587118914377,53.855214072917796,52.41591509175071,-34.176706019653935,64.34686097837115,-121.0,53.27441593029659,68,436,68,0
geometric_mean_31_23,coletoressafra2223_31_23,100000,137,98,406,-37.76404328968645,-50.573661331736325,-69.96605652116429,-37.2997422488277,0.0,3.0,2.0,13.724465170011015,-121.0,-128.0,-132.0,-134.0,40.94522261871721,38.844792115961695,55.331210882690655,46.25872626691146,-44.94679596043737,13.724465170011015,-134.0,48.2771820625207,98,406,98,0
harmonic_mean_31_23,coletoressafra2021_31_23,100000,137,126,378,0.05565717459229252,-27.067519457550652,-12.25521147592883,-18.946400809638448,73.19083969465649,10.508379888268166,31.240310077519354,75.0,-103.0,-104.0,-116.0,-109.0,52.195549304093944,38.946128299130784,40.349850492747635,54.55691967302221,-12.916905537242458,75.0,-116.0,50.37591514181135,126,378,126,0
harmonic_mean_31_23,coletoressafra2122_31_23,100000,137,68,436,-11.923753625330495,56.00379678177545,-52.142947736566356,-59.14285981095822,24.350427350427353,70.01898390887725,10.070778472865243,25.088126756271805,-103.0,0.0,-120.0,-121.0,32.42254677745042,28.001899356149398,55.754888448540676,52.90588199222801,-35.83558196271021,70.01898390887725,-121.0,57.4591621369103,68,436,68,0
harmonic_mean_31_23,coletoressafra2223_31_23,100000,137,98,406,-37.279083085031054,-46.412106033809096,-76.77462986028127,-22.96285575922502,0.0,-8.491620111731834,0.0,30.0,-128.0,-124.0,-132.0,-121.0,35.84685450282115,39.10374937327604,53.595527759793235,38.61702231737874,-39.25431342311335,30.0,-132.0,47.1350302583498,98,406,98,0
